security_id,timestamp,stdev_bid,stdev_mid,stdev_ask
id_100,2021-11-23 00:00:00,0.6594846776115142,0.8019069943017452,1.0021435974960822
id_100,2021-11-23 01:00:00,0.5916230134172085,0.7213615598364324,0.9189388390978492
id_100,2021-11-23 02:00:00,0.5186278314026077,0.6346368700954261,0.8312533669116909
id_100,2021-11-23 03:00:00,0.40118004375226174,0.6429091941209234,0.9021215605460521
id_100,2021-11-23 04:00:00,0.3946022396088662,0.6612487693824635,0.9408134711524555
id_100,2021-11-23 05:00:00,0.40954399947352976,0.6923634991892277,0.9873035741361208
id_100,2021-11-23 06:00:00,0.4177972325231533,0.7227032257496232,1.0328373674018312
id_100,2021-11-23 07:00:00,0.5086530521915574,0.7402626324548571,1.0233954502055722
id_100,2021-11-23 08:00:00,0.5238404599717648,0.7583267864245462,1.0411342120500884
id_100,2021-11-23 09:00:00,0.527324328571966,0.766495892035936,1.0512127413141332
id_101,2021-11-20 00:00:00,1.048555177374884,0.9747463295009331,0.9326176748813578
id_101,2021-11-20 01:00:00,0.978746524897539,0.9240240513646829,0.9047290146783479
id_101,2021-11-20 02:00:00,0.9032898704173296,0.8691981937399545,0.8738573052856796
id_101,2021-11-20 03:00:00,0.8184831336063215,0.8072446593201719,0.8377385272272105
id_101,2021-11-20 04:00:00,0.6790310375807664,0.6376870235477106,0.6529699150809598
id_101,2021-11-20 05:00:00,0.4983771563764261,0.4020022512388814,0.39291997913164756
id_101,2021-11-20 06:00:00,0.49778785641823486,0.39122328662969047,0.37913927520138035
id_101,2021-11-20 07:00:00,0.4857509649991262,0.36548850529313415,0.34928582851333
id_101,2021-11-20 08:00:00,0.4854698754785954,0.36509075584209394,0.3488438619216054
id_101,2021-11-20 09:00:00,0.43996004363681346,0.30229801107764703,0.2828310272936501
id_101,2021-11-20 10:00:00,0.4057125090461464,0.25590896819257486,0.2387363399230542
id_101,2021-11-20 11:00:00,0.401784519358343,0.25396289099177033,0.2388752812658493
id_101,2021-11-20 12:00:00,0.3098622919880135,0.12688356867945855,0.15206787957854323
id_101,2021-11-20 13:00:00,0.30633635108533874,0.11879615945139592,0.14601571832995802
id_101,2021-11-20 14:00:00,0.3008355032170094,0.12128968422956109,0.12369296665316955
id_101,2021-11-20 15:00:00,0.29003103281472903,0.12329047003179164,0.1060667714193591
id_101,2021-11-20 16:00:00,0.26830683926285764,0.12087029205299697,0.0977966768311623
id_101,2021-11-20 17:00:00,0.2509146468332788,0.12221426880940729,0.07597861540864227
id_101,2021-11-20 18:00:00,0.2512895540912881,0.12247024128725148,0.07403377607158566
id_101,2021-11-20 19:00:00,0.2716150768922986,0.12342912946722279,0.09403589739941016
id_101,2021-11-20 20:00:00,0.2779550323266041,0.11942675580127249,0.11182128598668972
id_101,2021-11-20 21:00:00,0.2788884185396721,0.11402960142610617,0.125478085735296
id_101,2021-11-20 22:00:00,0.27447039912450344,0.10702686579348211,0.1362534403233332
id_101,2021-11-20 23:00:00,0.27447039912450344,0.10702686579348211,0.1362534403233332
id_101,2021-11-21 00:00:00,0.27447039912450344,0.10702686579348211,0.1362534403233332
id_101,2021-11-21 01:00:00,0.27447039912450344,0.10702686579348211,0.1362534403233332
id_101,2021-11-21 02:00:00,0.27447039912450344,0.10702686579348211,0.1362534403233332
id_101,2021-11-21 03:00:00,0.2767575653803785,0.10944861808867225,0.13547232189684313
id_101,2021-11-21 04:00:00,0.29215535250255975,0.11569221020371569,0.13466996695711866
id_101,2021-11-21 05:00:00,0.30489793373485824,0.12027156771964045,0.1338459935913461
id_101,2021-11-21 06:00:00,0.3153073896940495,0.12337215042967276,0.1330000000029758
id_101,2021-11-21 07:00:00,0.32162827922282156,0.12318684995529844,0.1333594766074397
id_101,2021-11-21 08:00:00,0.3220912137831591,0.12392815459768672,0.13371611720685644
id_101,2021-11-21 09:00:00,0.322550383655749,0.12466053907404666,0.13406994443618495
id_101,2021-11-21 10:00:00,0.3230058048962643,0.12538415969442365,0.13442098051040358
id_101,2021-11-21 11:00:00,0.32345749333756235,0.12609916733462753,0.13476924723936692
id_101,2021-11-21 12:00:00,0.32345749333756235,0.12609916733462753,0.13476924724004177
id_101,2021-11-21 13:00:00,0.32345749333756235,0.12609916733462753,0.13476924724004177
id_101,2021-11-21 14:00:00,0.3108037966242665,0.1274156583889726,0.12528367811283547
id_101,2021-11-21 15:00:00,0.29699957911787117,0.1287012043551742,0.11262659544291766
id_101,2021-11-21 16:00:00,0.2818758591938268,0.12995672357575364,0.09554580053962347
id_101,2021-11-21 17:00:00,0.2652069946216628,0.13118307818674307,0.07091367992542198
id_101,2021-11-21 18:00:00,0.24667995459004427,0.13238107871778818,0.019595917950016677
id_101,2021-11-21 19:00:00,0.2426437718067346,0.13009227495449793,0.019078784035240073
id_101,2021-11-21 20:00:00,0.23590464174445216,0.12632794624609217,0.01833030278645378
id_101,2021-11-21 21:00:00,0.2238811068338995,0.12111848539010099,0.03322649545626126
id_101,2021-11-21 22:00:00,0.21802451123054575,0.14829083544767416,0.13511476603419095
id_101,2021-11-21 23:00:00,0.21304752403619046,0.17672803082207514,0.19711851765027996
id_101,2021-11-22 00:00:00,0.19561770752606752,0.16635292867313425,0.201222762133669
id_101,2021-11-22 01:00:00,0.17285481624105212,0.16919344513984272,0.22535383289508026
id_101,2021-11-22 02:00:00,0.1477667820359727,0.17832291637179362,0.2552908084429094
id_101,2021-11-22 03:00:00,0.1103652430492982,0.17864462629157424,0.27396644297405204
id_101,2021-11-22 04:00:00,0.11574114166186558,0.189632809668438,0.28883340678586916
id_101,2021-11-22 05:00:00,0.118998264161918,0.19653665808527043,0.29830387610782594
id_101,2021-11-22 06:00:00,0.11857880027057813,0.19546597330747503,0.29790233718625747
id_101,2021-11-22 07:00:00,0.3448528481443144,0.35559697407512036,0.40035199824800133
id_101,2021-11-22 08:00:00,0.38588065755331064,0.4222233996609334,0.488375800487019
id_101,2021-11-22 09:00:00,0.38909774719725004,0.4290098766007092,0.49734014768690266
id_101,2021-11-22 10:00:00,0.38876471917290656,0.43240619991016804,0.5059856742057287
id_101,2021-11-22 11:00:00,0.39940042172407525,0.4510639940416244,0.5307205691340798
id_101,2021-11-22 12:00:00,0.4021401955456522,0.46288636885395035,0.5520928930011515
id_101,2021-11-22 13:00:00,0.41087662001359976,0.47654876767292953,0.5686226362907292
id_101,2021-11-22 14:00:00,0.4212293756069655,0.4921844984054516,0.5873405336794336
id_101,2021-11-22 15:00:00,0.4341577845366674,0.5100522232774355,0.60782214709809
id_101,2021-11-22 16:00:00,0.4313000543399465,0.5108784130989086,0.6111663132924225
id_101,2021-11-22 17:00:00,0.4339124126753131,0.5159089277383009,0.6185318282055599
id_101,2021-11-22 18:00:00,0.42451573807470805,0.5139385449354703,0.6323952265025907
id_101,2021-11-22 19:00:00,0.4076178196214761,0.5007883377437554,0.6306290212981198
id_101,2021-11-22 20:00:00,0.40770371824760143,0.5045512082240454,0.6408680851025064
id_101,2021-11-22 21:00:00,0.3949457644704425,0.48799648100182713,0.6265757755475554
id_101,2021-11-22 22:00:00,0.370986509186075,0.4547375539469009,0.5914385317836038
id_101,2021-11-22 23:00:00,0.3548918144983723,0.4127130304098222,0.5371907779162562
id_101,2021-11-23 00:00:00,0.33024528762376576,0.35827012570129657,0.47064961157753027
id_101,2021-11-23 01:00:00,0.29647799243327333,0.2900302527357369,0.3927261004857753
id_101,2021-11-23 02:00:00,0.267198409422402,0.2211833854558801,0.31652442244298473
id_101,2021-11-23 03:00:00,0.17714093258723368,0.17922167837946607,0.326824280008326
id_101,2021-11-23 04:00:00,0.1645068691502924,0.15921413254276295,0.32132219033771103
id_101,2021-11-23 05:00:00,0.15937160976076598,0.1542158876414745,0.32819803473473863
id_101,2021-11-23 06:00:00,0.13166305479394763,0.14885744859202787,0.3421327812464076
id_101,2021-11-23 07:00:00,0.1715072884676405,0.16099424679418364,0.341887174376695
id_101,2021-11-23 08:00:00,0.20857478274610475,0.20890497840156896,0.36923591375027437
id_101,2021-11-23 09:00:00,0.22438206255758572,0.22739399178756073,0.38160083857798416
id_102,2021-11-20 00:00:00,2.1750377376021737,1.9736313301889223,1.8539372022820761
id_102,2021-11-20 01:00:00,2.0690913440421124,1.916024911112674,1.8540553254974192
id_102,2021-11-20 02:00:00,1.944899676072833,1.843726538157504,1.8416327646973352
id_102,2021-11-20 03:00:00,1.6656419303035912,1.6454702549751263,1.7365500280744028
id_102,2021-11-20 04:00:00,1.2557215415779286,1.1881110175433263,1.2936626260365751
id_102,2021-11-20 05:00:00,0.9271842319545297,0.7617416409173016,0.8786708769525802
id_102,2021-11-20 06:00:00,0.9459008140302301,0.7617663601846222,0.8791167158030145
id_102,2021-11-20 07:00:00,1.01724578641689,0.7841919471730951,0.8530362887951045
id_102,2021-11-20 08:00:00,0.9886528763847645,0.7797827437874599,0.8805740173323078
id_102,2021-11-20 09:00:00,0.7720195852333827,0.5691773251895824,0.7710928543308019
id_102,2021-11-20 10:00:00,0.5887087140373202,0.384981359951533,0.7060627734121835
id_102,2021-11-20 11:00:00,0.5818169471440119,0.39165551190864756,0.723072887057296
id_102,2021-11-20 12:00:00,0.4539720255520954,0.25687070679088897,0.6985176017799137
id_102,2021-11-20 13:00:00,0.44889758295833015,0.2618044308405129,0.7106307057800709
id_102,2021-11-20 14:00:00,0.4365732469882741,0.26564778844204334,0.7068528771931681
id_102,2021-11-20 15:00:00,0.41458649276846693,0.26986338674168076,0.7086899110303444
id_102,2021-11-20 16:00:00,0.3965026481444838,0.27168784939363666,0.7061287418011939
id_102,2021-11-20 17:00:00,0.37664639914321474,0.2733319410649862,0.7033676918913424
id_102,2021-11-20 18:00:00,0.4084593002810274,0.28146147162312024,0.6919321064931269
id_102,2021-11-20 19:00:00,0.45435558760226874,0.2835648074237001,0.6823628067212585
id_102,2021-11-20 20:00:00,0.4855334694800819,0.2833058197608718,0.6516893431678233
id_102,2021-11-20 21:00:00,0.5079035341339475,0.28304637430836677,0.6136603294975467
id_102,2021-11-20 22:00:00,0.5225980769066875,0.2827864698061729,0.5667971418413773
id_102,2021-11-20 23:00:00,0.5225980769066875,0.2827864698061729,0.5667971418413773
id_102,2021-11-21 00:00:00,0.5225980769066875,0.2827864698061729,0.5667971418413773
id_102,2021-11-21 01:00:00,0.5225980769066875,0.2827864698061729,0.5667971418413773
id_102,2021-11-21 02:00:00,0.5225980769066875,0.2827864698061729,0.5667971418413773
id_102,2021-11-21 03:00:00,0.4242107377071727,0.24793887857051525,0.6143484353348899
id_102,2021-11-21 04:00:00,0.44044835109970637,0.24608065244435587,0.6449023181832823
id_102,2021-11-21 05:00:00,0.45484365443954966,0.2415309245316101,0.6656755966667429
id_102,2021-11-21 06:00:00,0.46756684012481814,0.23413284157221192,0.6775684467245991
id_102,2021-11-21 07:00:00,0.5515206251668098,0.27036491544178587,0.6595822541562231
id_102,2021-11-21 08:00:00,0.5522071622008283,0.26688199639818233,0.656463822308295
id_102,2021-11-21 09:00:00,0.5528706901139763,0.26331290796651974,0.6533167302309815
id_102,2021-11-21 10:00:00,0.5535112916535908,0.25965409683135227,0.6501405617245493
id_102,2021-11-21 11:00:00,0.5541290463331742,0.2559017145369505,0.6469348885313351
id_102,2021-11-21 12:00:00,0.5541290463344872,0.2559017145369505,0.6469348885302104
id_102,2021-11-21 13:00:00,0.5541290463344872,0.2559017145369505,0.6469348885302104
id_102,2021-11-21 14:00:00,0.5264703220423333,0.2589569220987683,0.6568475850606299
id_102,2021-11-21 15:00:00,0.49521207577502446,0.2601224471358727,0.6663968412318757
id_102,2021-11-21 16:00:00,0.4596204956209077,0.2594237604833113,0.6755980683865678
id_102,2021-11-21 17:00:00,0.41859168648991274,0.25684564918219027,0.684465302268892
id_102,2021-11-21 18:00:00,0.3703228321343753,0.25233051242883675,0.6930113635532138
id_102,2021-11-21 19:00:00,0.37085172238895303,0.24506874035811638,0.6763155698458369
id_102,2021-11-21 20:00:00,0.369262779062435,0.2356314654211858,0.6515049884822219
id_102,2021-11-21 21:00:00,0.38066093836890064,0.27317347967171596,0.6429718112165195
id_102,2021-11-21 22:00:00,0.4367722518637785,0.46568449283660085,0.807686936579494
id_102,2021-11-21 23:00:00,0.47919156920441686,0.5949224376905242,0.9421491110872495
id_102,2021-11-22 00:00:00,0.5637997516850871,0.7592332032170316,1.115709383093771
id_102,2021-11-22 01:00:00,0.6302138922634553,0.8916539025116119,1.2660432565762618
id_102,2021-11-22 02:00:00,0.6879728119638508,1.0099259066208695,1.4059887793025851
id_102,2021-11-22 03:00:00,0.6319843273411624,1.0724224596041787,1.5202369050661495
id_102,2021-11-22 04:00:00,0.6779169860725389,1.1338983781026692,1.5974060371505208
id_102,2021-11-22 05:00:00,0.7025947551777106,1.1693030667299111,1.643365883643331
id_102,2021-11-22 06:00:00,0.7112196496201889,1.1833780722427247,1.6627869459205145
id_102,2021-11-22 07:00:00,0.8083407388005349,1.1941695595120987,1.6335784791439842
id_102,2021-11-22 08:00:00,0.9495767478217448,1.319740120957889,1.7444392644979239
id_102,2021-11-22 09:00:00,0.9495241913734104,1.3153508208330784,1.7346382584040965
id_102,2021-11-22 10:00:00,0.943092657167582,1.3014718905403664,1.7154085016459628
id_102,2021-11-22 11:00:00,0.9886324696279131,1.3470039520610886,1.7569937243817937
id_102,2021-11-22 12:00:00,1.0293312197748423,1.3890926523706244,1.7962232732921037
id_102,2021-11-22 13:00:00,1.083646824385898,1.4418446299339789,1.8429559537640594
id_102,2021-11-22 14:00:00,1.141450178501134,1.5036422652576116,1.9033953839159596
id_102,2021-11-22 15:00:00,1.1729899360179477,1.54048854649096,1.9405478936403193
id_102,2021-11-22 16:00:00,1.200793550116264,1.5727600760662348,1.9721746442726062
id_102,2021-11-22 17:00:00,1.2712613067345442,1.6556228757993057,2.066273197694602
id_102,2021-11-22 18:00:00,1.3409384773357698,1.7457327286833726,2.174743350377308
id_102,2021-11-22 19:00:00,1.394961400900595,1.8110309018606323,2.2496658863060297
id_102,2021-11-22 20:00:00,1.4005206567570327,1.8168157164376053,2.2555515157071753
id_102,2021-11-22 21:00:00,1.3748066918669832,1.7825147937661734,2.213100549005781
id_102,2021-11-22 22:00:00,1.3151583782955159,1.7047523544478085,2.118279830429945
id_102,2021-11-22 23:00:00,1.2018389243150374,1.551987435515132,1.9437600674999875
id_102,2021-11-23 00:00:00,1.0601733584658766,1.3904903622448763,1.7747111990434785
id_102,2021-11-23 01:00:00,0.8925286774095715,1.1785473887366669,1.5454063381553553
id_102,2021-11-23 02:00:00,0.6795680613425691,0.9188727482619125,1.2783123092616213
id_102,2021-11-23 03:00:00,0.6868773107308741,0.9408678121824098,1.3065057366917077
id_102,2021-11-23 04:00:00,0.6830620689195228,0.9622796423070508,1.3579023344879384
id_102,2021-11-23 05:00:00,0.6351242004495435,0.9701604558009598,1.4073752129444435
id_102,2021-11-23 06:00:00,0.5326758488945144,0.9610246549898607,1.4480353966706352
id_102,2021-11-23 07:00:00,0.5416155463021053,0.9608862510724187,1.4530858027013593
id_102,2021-11-23 08:00:00,0.5682715547992289,1.0017010669365722,1.4980274864015513
id_102,2021-11-23 09:00:00,0.5674331326184404,1.0092931734631783,1.509731578796756
id_103,2021-11-20 00:00:00,5.078235421877217,5.078235421877217,5.07823542187607
id_103,2021-11-20 01:00:00,4.782517642414423,4.782517642414423,4.7825176424132065
id_103,2021-11-20 02:00:00,4.4124228038575835,4.4124228038575835,4.4124228038562645
id_103,2021-11-20 03:00:00,4.040433145097781,4.040433145097781,4.04043314509634
id_103,2021-11-20 04:00:00,3.391990566026072,3.391990566026072,3.3919905660243557
id_103,2021-11-20 05:00:00,2.506212281513746,2.506212281513746,2.506212281511424
id_103,2021-11-20 06:00:00,2.5191069846329373,2.5191069846306267,2.519106984628316
id_103,2021-11-20 07:00:00,2.526242268672,2.526242268672,2.5262422686696957
id_103,2021-11-20 08:00:00,2.3553343711747905,2.3553343711747905,2.355334371172319
id_103,2021-11-20 09:00:00,1.8139459749455955,1.8139459749455955,1.8139459749423867
id_103,2021-11-20 10:00:00,0.8627861844126915,0.8627861844126915,0.8627861844059451
id_103,2021-11-20 11:00:00,0.7102112361985864,0.7102112361985864,0.7102112361903906
id_103,2021-11-20 12:00:00,0.27184554443515074,0.27184554443515074,0.2718455444137387
id_103,2021-11-20 13:00:00,0.14282856862106533,0.14282856862106533,0.14282856858031182
id_103,2021-11-20 14:00:00,0.1200000000364768,0.1200000000364768,0.11999999998797041
id_103,2021-11-20 15:00:00,0.0871779789381164,0.0871779789381164,0.08717797887134762
id_103,2021-11-20 16:00:00,0.0871779789381164,0.0871779789381164,0.08717797887134762
id_103,2021-11-20 17:00:00,0.0871779789381164,0.0871779789381164,0.08717797887134762
id_103,2021-11-20 18:00:00,0.0,0.0,0.0
id_103,2021-11-20 19:00:00,0.0,0.0,0.0
id_103,2021-11-20 20:00:00,0.0,0.0,0.0
id_103,2021-11-20 21:00:00,0.0,0.0,0.0
id_103,2021-11-20 22:00:00,0.0,0.0,0.0
id_103,2021-11-20 23:00:00,0.0,0.0,0.0
id_103,2021-11-21 00:00:00,0.0,0.0,0.0
id_103,2021-11-21 01:00:00,0.0,0.0,0.0
id_103,2021-11-21 02:00:00,0.0,0.0,0.0
id_103,2021-11-21 03:00:00,0.0,0.0,0.0
id_103,2021-11-21 04:00:00,0.0,0.0,0.0
id_103,2021-11-21 05:00:00,0.0,0.0,0.0
id_103,2021-11-21 06:00:00,0.0,0.0,0.0
id_103,2021-11-21 07:00:00,0.0,0.0,0.0
id_103,2021-11-21 08:00:00,0.0,0.0,0.0
id_103,2021-11-21 09:00:00,0.0,0.0,0.0
id_103,2021-11-21 10:00:00,0.0,0.0,0.0
id_103,2021-11-21 11:00:00,0.0,0.0,0.0
id_103,2021-11-21 12:00:00,0.0,0.0,0.0
id_103,2021-11-21 13:00:00,0.0,0.0,0.0
id_103,2021-11-21 14:00:00,0.0,0.0,0.0
id_103,2021-11-21 15:00:00,0.0,0.0,0.0
id_103,2021-11-21 16:00:00,0.0,0.0,0.0
id_103,2021-11-21 17:00:00,0.0,0.0,0.0
id_103,2021-11-21 18:00:00,0.4358898943567381,0.4358898943567381,0.4358898943433844
id_103,2021-11-21 19:00:00,0.5999999999980598,0.5999999999980598,0.5999999999883585
id_103,2021-11-21 20:00:00,0.7141428428526548,0.7141428428526548,0.7141428428445041
id_103,2021-11-21 21:00:00,0.7141428428526548,0.7141428428526548,0.7141428428445041
id_103,2021-11-21 22:00:00,0.7141428428526548,0.7141428428526548,0.7141428428445041
id_103,2021-11-21 23:00:00,0.9249864863931105,0.9249864863931105,0.9249864863868177
id_103,2021-11-22 00:00:00,1.0827742146986161,1.0827742146986161,1.0827742146932404
id_103,2021-11-22 01:00:00,1.135022026227799,1.135022026227799,1.1350220262226707
id_103,2021-11-22 02:00:00,1.1551082200463008,1.1551082200463008,1.1551082200412617
id_103,2021-11-22 03:00:00,1.172721194496711,1.172721194496711,1.1727211944917477
id_103,2021-11-22 04:00:00,1.1879709592495922,1.1879709592495922,1.1879709592446923
id_103,2021-11-22 05:00:00,1.2009475425787688,1.2009475425787688,1.2009475425690752
id_103,2021-11-22 06:00:00,1.2117239784814506,1.2117239784814506,1.2117239784766471
id_103,2021-11-22 07:00:00,1.5334519881693662,1.5334519881693662,1.5334519881655704
id_103,2021-11-22 08:00:00,2.299407532394588,2.299407532394588,2.2994075323920566
