security_id,snap_time,bid_stdev,mid_stdev,ask_stdev
id_100,2021-11-23 00:00:00,0.6594846776082558,0.8019069942954692,1.0021435974948445
id_100,2021-11-23 01:00:00,0.5916230134131575,0.7213615598297404,0.9189388390964406
id_100,2021-11-23 02:00:00,0.518627831397492,0.6346368700879252,0.8312533669104264
id_100,2021-11-23 03:00:00,0.4011800437460305,0.6429091941129739,0.9021215605448666
id_100,2021-11-23 04:00:00,0.39460223960346147,0.6612487693750282,0.940813471151369
id_100,2021-11-23 05:00:00,0.4095439994677834,0.6923634991823197,0.9873035741350661
id_100,2021-11-23 06:00:00,0.4177972325184403,0.7227032257434474,1.0328373674010183
id_100,2021-11-23 07:00:00,0.5086530521879009,0.7402626324487714,1.0233954502047897
id_100,2021-11-23 08:00:00,0.5238404599685554,0.7583267864186168,1.0411342120494682
id_100,2021-11-23 09:00:00,0.5273243285683563,0.7664958920307319,1.0512127413135124
id_101,2021-11-20 00:00:00,1.0485551773749884,0.9747463295007762,0.9326176748807719
id_101,2021-11-20 01:00:00,0.9787465248979866,0.9240240513645912,0.9047290146778836
id_101,2021-11-20 02:00:00,0.9032898704180604,0.8691981937396264,0.8738573052850284
id_101,2021-11-20 03:00:00,0.818483133607448,0.8072446593197288,0.8377385272267287
id_101,2021-11-20 04:00:00,0.6790310375821247,0.6376870235469897,0.6529699150803226
id_101,2021-11-20 05:00:00,0.4983771563784256,0.4020022512377428,0.39291997913060955
id_101,2021-11-20 06:00:00,0.4977878564206299,0.3912232866282534,0.37913927520107654
id_101,2021-11-20 07:00:00,0.4857509650014545,0.36548850529149496,0.34928582851297574
id_101,2021-11-20 08:00:00,0.48546987548131537,0.3650907558405319,0.34884386192105443
id_101,2021-11-20 09:00:00,0.43996004364015784,0.3022980110755181,0.28283102729368
id_101,2021-11-20 10:00:00,0.4057125090502555,0.25590896819028625,0.23873633992335622
id_101,2021-11-20 11:00:00,0.40178451936312176,0.2539628909904306,0.23887528126618757
id_101,2021-11-20 12:00:00,0.30986229199413734,0.1268835686770409,0.15206787958015028
id_101,2021-11-20 13:00:00,0.3063363510911831,0.11879615945063958,0.14601571833197818
id_101,2021-11-20 14:00:00,0.30083550322370795,0.12128968422838401,0.12369296665535223
id_101,2021-11-20 15:00:00,0.29003103282211573,0.12329047003000998,0.10606677142253677
id_101,2021-11-20 16:00:00,0.268306839271505,0.1208702920498707,0.09779667683515371
id_101,2021-11-20 17:00:00,0.2509146468420417,0.12221426880778236,0.07597861541248335
id_101,2021-11-20 18:00:00,0.2512895541001782,0.12247024128424358,0.07403377607550492
id_101,2021-11-20 19:00:00,0.2716150769008667,0.12342912946391575,0.0940358974009322
id_101,2021-11-20 20:00:00,0.27795503233411567,0.11942675579709416,0.11182128598795366
id_101,2021-11-20 21:00:00,0.27888841854737345,0.1140296014209355,0.1254780857361186
id_101,2021-11-20 22:00:00,0.2744703991323122,0.10702686578712858,0.13625344032354475
id_101,2021-11-20 23:00:00,0.2744703991323122,0.10702686578712858,0.13625344032354475
id_101,2021-11-21 00:00:00,0.2744703991323122,0.10702686578712858,0.13625344032354475
id_101,2021-11-21 01:00:00,0.2744703991323122,0.10702686578712858,0.13625344032354475
id_101,2021-11-21 02:00:00,0.2744703991323122,0.10702686578712858,0.13625344032354475
id_101,2021-11-21 03:00:00,0.2767575653886466,0.10944861808271596,0.13547232189640018
id_101,2021-11-21 04:00:00,0.29215535250933516,0.11569221019678716,0.1346699669562667
id_101,2021-11-21 05:00:00,0.304897933741534,0.12027156771331685,0.13384599358965535
id_101,2021-11-21 06:00:00,0.31530738970068534,0.12337215042391204,0.1330000000000081
id_101,2021-11-21 07:00:00,0.3216282792290853,0.1231868499484486,0.1333594766036598
id_101,2021-11-21 08:00:00,0.3220912137886756,0.12392815459055921,0.13371611720358176
id_101,2021-11-21 09:00:00,0.322550383661006,0.1246605390659831,0.13406994443200884
id_101,2021-11-21 10:00:00,0.32300580490118436,0.12538415968622774,0.13442098050528387
id_101,2021-11-21 11:00:00,0.3234574933431931,0.1260991673256464,0.13476924723393624
id_101,2021-11-21 12:00:00,0.3234574933431931,0.1260991673256464,0.13476924723393624
id_101,2021-11-21 13:00:00,0.3234574933431931,0.1260991673256464,0.13476924723393624
id_101,2021-11-21 14:00:00,0.3108037966303876,0.12741565837926375,0.12528367810692842
id_101,2021-11-21 15:00:00,0.2969995791240532,0.12870120434642837,0.11262659543819609
id_101,2021-11-21 16:00:00,0.28187585920022706,0.12995672356681273,0.09554580053564751
id_101,2021-11-21 17:00:00,0.2652069946284744,0.1311830781778688,0.07091367992141151
id_101,2021-11-21 18:00:00,0.24667995459677933,0.13238107870923513,0.01959591794213694
id_101,2021-11-21 19:00:00,0.24264377181346752,0.1300922749444385,0.019078784028202227
id_101,2021-11-21 20:00:00,0.23590464175141398,0.12632794623604868,0.018330302779676223
id_101,2021-11-21 21:00:00,0.22388110683990406,0.12111848537781761,0.033226495451580004
id_101,2021-11-21 22:00:00,0.21802451123636668,0.14829083543905736,0.13511476603240252
id_101,2021-11-21 23:00:00,0.21304752404065244,0.1767280308134796,0.19711851764861502
id_101,2021-11-22 00:00:00,0.19561770753142702,0.16635292866435794,0.20122276213188617
id_101,2021-11-22 01:00:00,0.1728548162471829,0.16919344513073373,0.22535383289392338
id_101,2021-11-22 02:00:00,0.14776678204130697,0.17832291636299552,0.2552908084420167
id_101,2021-11-22 03:00:00,0.11036524305613431,0.17864462628414443,0.2739664429724463
id_101,2021-11-22 04:00:00,0.11574114166897911,0.1896328096617249,0.28883340678489905
id_101,2021-11-22 05:00:00,0.11899826416733089,0.19653665807922055,0.29830387610617376
id_101,2021-11-22 06:00:00,0.11857880027575622,0.19546597330212598,0.29790233718446174
id_101,2021-11-22 07:00:00,0.3448528481466319,0.3555969740717043,0.4003519982465053
id_101,2021-11-22 08:00:00,0.3858806575546997,0.42222339965823347,0.4883758004856253
id_101,2021-11-22 09:00:00,0.38909774719837276,0.42900987659838047,0.4973401476856428
id_101,2021-11-22 10:00:00,0.38876471917452765,0.43240619990809387,0.5059856742042986
id_101,2021-11-22 11:00:00,0.3994004217259312,0.4510639940396048,0.5307205691321772
id_101,2021-11-22 12:00:00,0.4021401955473404,0.4628863688519708,0.5520928929989821
id_101,2021-11-22 13:00:00,0.4108766200148843,0.47654876767122745,0.5686226362887683
id_101,2021-11-22 14:00:00,0.4212293756077067,0.492184498403768,0.5873405336770082
id_101,2021-11-22 15:00:00,0.4341577845379046,0.5100522232761779,0.6078221470956755
id_101,2021-11-22 16:00:00,0.4313000543413632,0.5108784130974547,0.6111663132895978
id_101,2021-11-22 17:00:00,0.4339124126766421,0.515908927737228,0.6185318282028843
id_101,2021-11-22 18:00:00,0.4245157380767722,0.5139385449341022,0.6323952265000196
id_101,2021-11-22 19:00:00,0.4076178196238104,0.5007883377425925,0.6306290212954213
id_101,2021-11-22 20:00:00,0.4077037182499931,0.5045512082227063,0.6408680851002247
id_101,2021-11-22 21:00:00,0.3949457644726319,0.48799648100063003,0.6265757755451761
id_101,2021-11-22 22:00:00,0.3709865091885069,0.45473755394623416,0.5914385317808183
id_101,2021-11-22 23:00:00,0.3548918145010913,0.4127130304085502,0.5371907779132629
id_101,2021-11-23 00:00:00,0.3302452876270606,0.35827012569988903,0.4706496115743253
id_101,2021-11-23 01:00:00,0.29647799243768985,0.2900302527328298,0.39272610048234535
id_101,2021-11-23 02:00:00,0.2671984094261885,0.2211833854525989,0.31652442243857665
id_101,2021-11-23 03:00:00,0.17714093259290042,0.17922167837699735,0.32682428000390085
id_101,2021-11-23 04:00:00,0.1645068691571325,0.1592141325393717,0.32132219033247805
id_101,2021-11-23 05:00:00,0.15937160976749543,0.15421588763893687,0.3281980347291252
id_101,2021-11-23 06:00:00,0.13166305480234022,0.1488574485884578,0.34213278124152013
id_101,2021-11-23 07:00:00,0.17150728847452998,0.16099424679244534,0.34188717437198146
id_101,2021-11-23 08:00:00,0.20857478275162653,0.20890497839991826,0.36923591374629716
id_101,2021-11-23 09:00:00,0.22438206256269613,0.22739399178578296,0.38160083857359
id_102,2021-11-20 00:00:00,2.175037737603358,1.9736313301881145,1.853937202280328
id_102,2021-11-20 01:00:00,2.0690913440442174,1.9160249111115708,1.8540553254957028
id_102,2021-11-20 02:00:00,1.9448996760755237,1.8437265381558354,1.8416327646952155
id_102,2021-11-20 03:00:00,1.665641930307543,1.6454702549727547,1.7365500280725854
id_102,2021-11-20 04:00:00,1.255721541584198,1.1881110175400718,1.293662626034633
id_102,2021-11-20 05:00:00,0.927184231961786,0.7617416409125217,0.8786708769492519
id_102,2021-11-20 06:00:00,0.9459008140384357,0.7617663601788288,0.8791167157998742
id_102,2021-11-20 07:00:00,1.0172457864245918,0.7841919471660624,0.8530362887935949
id_102,2021-11-20 08:00:00,0.9886528763922137,0.7797827437819463,0.8805740173311754
id_102,2021-11-20 09:00:00,0.7720195852429009,0.5691773251809163,0.7710928543300064
id_102,2021-11-20 10:00:00,0.5887087140501974,0.3849813599385084,0.7060627734124089
id_102,2021-11-20 11:00:00,0.5818169471566115,0.39165551189802456,0.7230728870583024
id_102,2021-11-20 12:00:00,0.4539720255683692,0.2568707067769747,0.6985176017816934
id_102,2021-11-20 13:00:00,0.4488975829726076,0.26180443082595545,0.7106307057810358
id_102,2021-11-20 14:00:00,0.436573247002895,0.2656477884344276,0.706852877195002
id_102,2021-11-20 15:00:00,0.4145864927836572,0.26986338673503335,0.7086899110322183
id_102,2021-11-20 16:00:00,0.39650264816096237,0.2716878493788453,0.7061287418019841
id_102,2021-11-20 17:00:00,0.37664639915796044,0.2733319410535514,0.7033676918929761
id_102,2021-11-20 18:00:00,0.40845930029643834,0.2814614716086423,0.6919321064951739
id_102,2021-11-20 19:00:00,0.4543555876168461,0.28356480740758866,0.6823628067229769
id_102,2021-11-20 20:00:00,0.48553346949375364,0.2833058197427351,0.6516893431681017
id_102,2021-11-20 21:00:00,0.5079035341466268,0.2830463742924526,0.613660329497422
id_102,2021-11-20 22:00:00,0.5225980769182239,0.28278646979674116,0.5667971418407973
id_102,2021-11-20 23:00:00,0.5225980769182239,0.28278646979674116,0.5667971418407973
id_102,2021-11-21 00:00:00,0.5225980769182239,0.28278646979674116,0.5667971418407973
id_102,2021-11-21 01:00:00,0.5225980769182239,0.28278646979674116,0.5667971418407973
id_102,2021-11-21 02:00:00,0.5225980769182239,0.28278646979674116,0.5667971418407973
id_102,2021-11-21 03:00:00,0.42421073772197126,0.24793887855700225,0.614348435335264
id_102,2021-11-21 04:00:00,0.4404483511135245,0.2460806524294509,0.6449023181838258
id_102,2021-11-21 05:00:00,0.45484365445571057,0.24153092452128064,0.665675596667671
id_102,2021-11-21 06:00:00,0.4675668401401333,0.23413284156671482,0.6775684467261213
id_102,2021-11-21 07:00:00,0.5515206251797274,0.270364915438569,0.6595822541570113
id_102,2021-11-21 08:00:00,0.5522071622123685,0.2668819963956065,0.6564638223077063
id_102,2021-11-21 09:00:00,0.5528706901244057,0.2633129079633291,0.653316730230325
id_102,2021-11-21 10:00:00,0.5535112916631748,0.25965409682904017,0.6501405617240342
id_102,2021-11-21 11:00:00,0.5541290463408644,0.2559017145313894,0.6469348885311738
id_102,2021-11-21 12:00:00,0.5541290463408644,0.2559017145313894,0.6469348885311738
id_102,2021-11-21 13:00:00,0.5541290463408644,0.2559017145313894,0.6469348885311738
id_102,2021-11-21 14:00:00,0.5264703220492493,0.2589569220934344,0.6568475850597641
id_102,2021-11-21 15:00:00,0.49521207578031146,0.26012244712847343,0.6663968412281424
id_102,2021-11-21 16:00:00,0.45962049562508533,0.25942376047715043,0.6755980683800449
id_102,2021-11-21 17:00:00,0.41859168649013245,0.25684564917495956,0.6844653022607133
id_102,2021-11-21 18:00:00,0.37032283213252976,0.252330512423898,0.6930113635423674
id_102,2021-11-21 19:00:00,0.37085172238868475,0.24506874035687948,0.6763155698332391
id_102,2021-11-21 20:00:00,0.36926277905937244,0.23563146542876742,0.6515049884681372
id_102,2021-11-21 21:00:00,0.3806609383672639,0.27317347967932015,0.6429718112008249
id_102,2021-11-21 22:00:00,0.4367722518643301,0.465684492843714,0.8076869365656855
id_102,2021-11-21 23:00:00,0.47919156920654393,0.5949224376968023,0.9421491110747047
id_102,2021-11-22 00:00:00,0.5637997516837145,0.7592332032222409,1.1157093830827294
id_102,2021-11-22 01:00:00,0.6302138922608809,0.8916539025177325,1.2660432565670228
id_102,2021-11-22 02:00:00,0.6879728119617798,1.0099259066263715,1.4059887792933543
id_102,2021-11-22 03:00:00,0.6319843273361965,1.0724224596095961,1.520236905057496
id_102,2021-11-22 04:00:00,0.6779169860673037,1.1338983781076204,1.5974060371423298
id_102,2021-11-22 05:00:00,0.7025947551743974,1.1693030667346627,1.6433658836360012
id_102,2021-11-22 06:00:00,0.7112196496150591,1.1833780722470242,1.662786945913008
id_102,2021-11-22 07:00:00,0.8083407387968079,1.1941695595161868,1.6335784791367391
id_102,2021-11-22 08:00:00,0.9495767478190345,1.3197401209613522,1.7444392644912323
id_102,2021-11-22 09:00:00,0.9495241913709068,1.3153508208364353,1.7346382583981907
id_102,2021-11-22 10:00:00,0.9430926571650174,1.3014718905435807,1.7154085016399752
id_102,2021-11-22 11:00:00,0.9886324696258857,1.3470039520636465,1.7569937243765867
id_102,2021-11-22 12:00:00,1.029331219772616,1.3890926523724343,1.796223273287237
id_102,2021-11-22 13:00:00,1.0836468243844892,1.441844629935933,1.8429559537598084
id_102,2021-11-22 14:00:00,1.1414501785004003,1.5036422652596237,1.9033953839123212
id_102,2021-11-22 15:00:00,1.1729899360176117,1.5404885464926685,1.9405478936369343
id_102,2021-11-22 16:00:00,1.200793550115342,1.572760076068532,1.972174644269302
id_102,2021-11-22 17:00:00,1.271261306733836,1.6556228758008567,2.066273197691626
id_102,2021-11-22 18:00:00,1.340938477335421,1.7457327286844633,2.174743350374667
id_102,2021-11-22 19:00:00,1.3949614008991988,1.81103090186228,2.249665886303761
id_102,2021-11-22 20:00:00,1.4005206567554367,1.8168157164390946,2.2555515157049615
id_102,2021-11-22 21:00:00,1.3748066918656978,1.7825147937675294,2.213100549003369
id_102,2021-11-22 22:00:00,1.3151583782946943,1.7047523544492018,2.1182798304282366
id_102,2021-11-22 23:00:00,1.2018389243150482,1.5519874355161811,1.9437600674978142
id_102,2021-11-23 00:00:00,1.060173358464911,1.3904903622463878,1.7747111990403193
id_102,2021-11-23 01:00:00,0.8925286774097453,1.1785473887375473,1.5454063381516057
id_102,2021-11-23 02:00:00,0.6795680613439754,0.9188727482628334,1.2783123092574753
id_102,2021-11-23 03:00:00,0.686877310732278,0.9408678121819736,1.3065057366882
id_102,2021-11-23 04:00:00,0.6830620689211205,0.9622796423078354,1.3579023344847583
id_102,2021-11-23 05:00:00,0.635124200451223,0.970160455801047,1.4073752129404404
id_102,2021-11-23 06:00:00,0.5326758488976299,0.9610246549907522,1.4480353966665134
id_102,2021-11-23 07:00:00,0.5416155463045864,0.960886251072464,1.4530858026968476
id_102,2021-11-23 08:00:00,0.5682715548035314,1.001701066935687,1.4980274863964116
id_102,2021-11-23 09:00:00,0.5674331326234182,1.0092931734635349,1.5097315787911287
id_103,2021-11-20 00:00:00,5.078235421876552,5.078235421876573,5.078235421876435
id_103,2021-11-20 01:00:00,4.782517642414055,4.7825176424140885,4.782517642413939
id_103,2021-11-20 02:00:00,4.412422803857499,4.412422803857547,4.412422803857383
id_103,2021-11-20 03:00:00,4.040433145097399,4.040433145097461,4.04043314509728
id_103,2021-11-20 04:00:00,3.391990566024859,3.391990566024947,3.391990566024727
id_103,2021-11-20 05:00:00,2.506212281512009,2.5062122815121435,2.5062122815118406
id_103,2021-11-20 06:00:00,2.519106984628011,2.5191069846281406,2.5191069846278404
id_103,2021-11-20 07:00:00,2.5262422686673633,2.526242268667489,2.526242268667191
id_103,2021-11-20 08:00:00,2.355334371167206,2.355334371167331,2.3553343711670145
id_103,2021-11-20 09:00:00,1.8139459749401592,1.8139459749403042,1.8139459749398992
id_103,2021-11-20 10:00:00,0.8627861844058482,0.8627861844061102,0.8627861844052774
id_103,2021-11-20 11:00:00,0.7102112361837135,0.710211236184013,0.7102112361830107
id_103,2021-11-20 12:00:00,0.27184554438429553,0.271845544385017,0.2718455443824289
id_103,2021-11-20 13:00:00,0.1428285685764404,0.14282856857776477,0.14282856857285828
id_103,2021-11-20 14:00:00,0.12000000000665025,0.12000000000824089,0.12000000000239178
id_103,2021-11-20 15:00:00,0.08717797887997855,0.08717797888218748,0.08717797887412349
id_103,2021-11-20 16:00:00,0.08717797887997855,0.08717797888218748,0.08717797887412349
id_103,2021-11-20 17:00:00,0.08717797887997855,0.08717797888218748,0.08717797887412349
id_103,2021-11-20 18:00:00,0.0,0.0,0.0
id_103,2021-11-20 19:00:00,0.0,0.0,0.0
id_103,2021-11-20 20:00:00,0.0,0.0,0.0
id_103,2021-11-20 21:00:00,0.0,0.0,0.0
id_103,2021-11-20 22:00:00,0.0,0.0,0.0
id_103,2021-11-20 23:00:00,0.0,0.0,0.0
id_103,2021-11-21 00:00:00,0.0,0.0,0.0
id_103,2021-11-21 01:00:00,0.0,0.0,0.0
id_103,2021-11-21 02:00:00,0.0,0.0,0.0
id_103,2021-11-21 03:00:00,0.0,0.0,0.0
id_103,2021-11-21 04:00:00,0.0,0.0,0.0
id_103,2021-11-21 05:00:00,0.0,0.0,0.0
id_103,2021-11-21 06:00:00,0.0,0.0,0.0
id_103,2021-11-21 07:00:00,0.0,0.0,0.0
id_103,2021-11-21 08:00:00,0.0,0.0,0.0
id_103,2021-11-21 09:00:00,0.0,0.0,0.0
id_103,2021-11-21 10:00:00,0.0,0.0,0.0
id_103,2021-11-21 11:00:00,0.0,0.0,0.0
id_103,2021-11-21 12:00:00,0.0,0.0,0.0
id_103,2021-11-21 13:00:00,0.0,0.0,0.0
id_103,2021-11-21 14:00:00,0.0,0.0,0.0
id_103,2021-11-21 15:00:00,0.0,0.0,0.0
id_103,2021-11-21 16:00:00,0.0,0.0,0.0
id_103,2021-11-21 17:00:00,0.0,0.0,0.0
id_103,2021-11-21 18:00:00,0.4358898943559169,0.43588989435638464,0.43588989435475983
id_103,2021-11-21 19:00:00,0.6000000000013513,0.6000000000017095,0.6000000000005246
id_103,2021-11-21 20:00:00,0.7141428428554268,0.7141428428557434,0.7141428428547438
id_103,2021-11-21 21:00:00,0.7141428428554268,0.7141428428557434,0.7141428428547438
id_103,2021-11-21 22:00:00,0.7141428428554268,0.7141428428557434,0.7141428428547438
id_103,2021-11-21 23:00:00,0.9249864863886463,0.9249864863888804,0.9249864863881123
id_103,2021-11-22 00:00:00,1.0827742146918693,1.0827742146920605,1.0827742146914072
id_103,2021-11-22 01:00:00,1.1350220262186925,1.1350220262188675,1.1350220262182453
id_103,2021-11-22 02:00:00,1.155108220038963,1.15510822003913,1.1551082200385185
id_103,2021-11-22 03:00:00,1.1727211944880906,1.1727211944882514,1.1727211944876494
id_103,2021-11-22 04:00:00,1.1879709592416674,1.1879709592418222,1.1879709592412278
id_103,2021-11-22 05:00:00,1.2009475425685998,1.2009475425687495,1.2009475425681615
id_103,2021-11-22 06:00:00,1.2117239784709835,1.2117239784711293,1.2117239784705467
id_103,2021-11-22 07:00:00,1.5334519881631519,1.533451988163249,1.5334519881627886
id_103,2021-11-22 08:00:00,2.2994075323877317,2.299407532387781,2.2994075323874785
id_103,2021-11-22 09:00:00,2.311119858423923,2.311119858423969,2.3111198584236683
